employer_group;employer_name;employer_type;employer_id
VK;VK;IT;15478
Яндекс;Яндекс, ООО 2853;IT;1740
Яндекс;Яндекс.Деньги, НКО, ООО 37;IT;655542
Rambler;Rambler Group 36;IT;8620
Сбербанк России;Сбербанк России;bank;3529
ВТБ;ВТБ;bank;4181
Тинькофф Банк;Тинькофф Банк;bank;78638
МТС Банк;МТС Банк;bank;4496
DataArt ;DataArt, ООО 136;IT;69961
Diasoft ;Diasoft, ООО 73;IT;154
Gaijin Entertainment ;Gaijin Entertainment, ООО 17;IT;1938
Mail.Ru Group;Mail.Ru Group 371;IT;15478
T-Systems RUS ;T-Systems RUS 77;IT;25
Epam;EPAM, ООО 2;IT;29470
Epam;EPAM Systems, Inc. 184;IT;6769
Softline;Softline 269;IT;2381
Лаборатория Касперского*;Лаборатория Касперского, ООО 109;IT;1057
SAP СНГ*;SAP 21;IT;854
Крок;КРОК 144;IT;2987
Эвотор;;IT;2425896
DSR, Группа Компаний ;DSR, Группа Компаний, ООО 18;IT;217737
АО РТ Лабс ;РТ Лабс, АО 48;IT;894410
Атос АйТи Солюшенс энд Сервисез ;Атос АйТи Солюшенс энд Сервисез, ООО 237;IT;725989
Рексофт ;Рексофт, ООО 20;IT;3984
РЕЛЭКС ;РЕЛЭКС, ООО 8;IT;49507
Синимекс ;Синимекс, ООО 6;IT;6944
